id,topic,label,predict_label,score
802330147449778177,kim jong-un,0,0,0.2440123
802330460877570048,kim jong-un,1,0,0.23869747
802331040433913860,kim jong-un,0,1,0.68122524
802333209161658368,kim jong-un,0,1,0.73328555
802335148108873728,kim jong-un,0,0,0.24523497
802341557781352448,kim jong-un,0,0,0.34118024
802343201617100800,kim jong-un,0,0,0.15338531
802343997628760064,kim jong-un,0,0,0.40634727
802344519723192320,kim jong-un,0,0,0.2714316
802349640469204992,kim jong-un,0,0,0.4405399
802350204418740224,kim jong-un,0,0,0.0008902848
802350309548781568,kim jong-un,0,0,0.1634
802354699454136320,kim jong-un,0,0,0.13956532
802356120551497728,kim jong-un,0,0,0.30733803
802365840905486336,kim jong-un,0,0,0.4269855
802367280193515520,kim jong-un,0,0,0.46420592
802370981671026689,kim jong-un,0,0,0.3044051
802371639128326144,kim jong-un,0,0,0.03962943
802372094633734144,kim jong-un,0,0,0.38673133
802374244772429824,kim jong-un,1,0,0.46317154
802375014464925696,kim jong-un,0,0,0.38934636
802375092835643392,kim jong-un,0,0,0.14293832
802375340190535681,kim jong-un,0,0,0.43991965
802375620722204672,kim jong-un,0,0,0.17451537
802375688812564480,kim jong-un,0,0,0.3877748
802375858430377984,kim jong-un,0,1,0.5850085
802376502922752000,kim jong-un,0,0,0.13109365
802376955966304257,kim jong-un,0,1,0.69216037
799174520166813696,kremlintrolls,0,0,0.3017289
799222281671217152,kremlintrolls,0,1,0.60692906
799257027289743360,kremlintrolls,0,0,0.16135082
799347066799616001,kremlintrolls,0,1,0.8804395
799348249530421250,kremlintrolls,0,1,0.50610393
799380077532352512,kremlintrolls,0,0,0.36169735
799612398416068608,kremlintrolls,0,1,0.7832047
799614600584904706,kremlintrolls,0,0,0.29713535
799618960723415040,kremlintrolls,0,0,0.24570963
799619486047498240,kremlintrolls,0,0,0.17705467
799641626880724992,kremlintrolls,0,1,0.52974844
799685379368583173,kremlintrolls,0,0,0.42898554
799900051229331458,kremlintrolls,0,0,0.4655649
800066853657686017,kremlintrolls,0,0,0.0991804
800068462836150272,kremlintrolls,0,0,0.30011773
800107109576753152,kremlintrolls,0,1,0.5177647
800139309441425411,kremlintrolls,0,0,0.33762202
800442787720110080,kremlintrolls,0,0,0.056989223
800445810236424192,kremlintrolls,0,0,0.4067335
800447947544625152,kremlintrolls,0,1,0.6566742
800457972832841728,kremlintrolls,0,0,0.22485062
800485569927053312,kremlintrolls,0,0,0.2962517
800741982792364032,kremlintrolls,0,0,0.02131489
800800780181606400,kremlintrolls,1,1,0.74929965
800804328948858880,kremlintrolls,0,1,0.6877979
800806186777976836,kremlintrolls,0,1,0.9006177
800814105712070656,kremlintrolls,0,0,0.15690655
800860808456638464,kremlintrolls,1,1,0.63223124
801097191662190593,kremlintrolls,0,0,0.49555105
801187044529577984,kremlintrolls,0,0,0.445076
801195941592186881,kremlintrolls,0,0,0.33012494
801203179480350721,kremlintrolls,0,0,0.49001727
801204259811422208,kremlintrolls,1,1,0.8786646
801614340390588416,kremlintrolls,0,0,0.49878398
801694897292083200,kremlintrolls,0,1,0.5246909
801801228422365184,kremlintrolls,0,0,0.2890403
801807496155398145,kremlintrolls,0,0,0.29270762
801821193095548928,kremlintrolls,0,0,0.44445518
801821852175888384,kremlintrolls,0,1,0.5343457
801829495472877568,kremlintrolls,0,1,0.7710296
801830202997428224,kremlintrolls,0,0,0.12251803
801836713869971456,kremlintrolls,0,0,0.45533946
801846105193533440,kremlintrolls,0,1,0.6600183
801883695640625152,kremlintrolls,0,0,0.30159587
801884695223042048,kremlintrolls,0,0,0.24708071
801910407883620353,kremlintrolls,0,0,0.47542462
802141068657590272,kremlintrolls,0,0,0.35657907
802196011921866754,kremlintrolls,0,0,0.13938767
802210174710743040,kremlintrolls,0,1,0.5612158
802280105791864832,kremlintrolls,0,0,0.14635214
802315834165235712,kremlintrolls,0,1,0.55184716
802369134382219266,kremlintrolls,0,1,0.5637944
802373965322813440,kremlintrolls,0,0,0.31290185
802375617664663552,kremlintrolls,0,0,0.45415193
802358848774246400,leftists,1,1,0.8212204
802359670622928896,leftists,0,0,0.3853378
802359810402304000,leftists,0,0,0.04732898
802359824717586432,leftists,0,0,0.4017068
802359825929601028,leftists,0,1,0.6159052
802359877448433664,leftists,0,0,0.02604407
802360008130301953,leftists,0,0,0.47036028
802360973218680832,leftists,0,0,0.13667002
802361052482547712,leftists,0,0,0.013245672
802361095235117056,leftists,0,0,0.32842118
802361275384741888,leftists,0,1,0.84339637
802361829519486976,leftists,0,0,0.15458664
802362113910075392,leftists,0,0,0.031117529
802362126933237760,leftists,0,1,0.7906586
802362132482375684,leftists,0,0,0.18202546
802362820021002240,leftists,0,1,0.5266152
802363377695817728,leftists,0,1,0.6506268
802363401158598656,leftists,0,0,0.03935671
802363495052296193,leftists,0,0,0.40741286
802363859373694976,leftists,0,0,0.092137456
802364369128411136,leftists,0,0,0.07879415
802364768543797248,leftists,0,0,0.05519232
802366175539822592,leftists,0,1,0.765877
802366444352610305,leftists,0,0,0.19317204
802366621541158914,leftists,0,0,0.37229246
802366718035120128,leftists,0,1,0.9192855
802366940329062400,leftists,0,0,0.28804576
802367607248564224,leftists,0,0,0.25526622
802368066877145088,leftists,0,1,0.7691368
802368068764610560,leftists,0,0,0.29787582
802368248914161666,leftists,0,0,0.03499949
802368506704502784,leftists,0,0,0.45888475
802368553982763008,leftists,0,0,0.19988903
802368675760242688,leftists,0,0,0.24465817
802368709322940417,leftists,0,0,0.33201134
802368810581970944,leftists,0,0,0.1383735
802368895831130112,leftists,0,1,0.59938854
802368992862048256,leftists,0,0,0.16562918
802369085761650688,leftists,0,1,0.7270453
802369523265445888,leftists,0,0,0.086542785
802369605196976129,leftists,0,0,0.2639283
802369720468938752,leftists,0,0,0.21427876
802370653773041664,leftists,0,0,0.010299891
802371203977662464,leftists,0,0,0.043001413
802371206439538688,leftists,0,0,0.40316504
802371576381472768,leftists,0,1,0.6084883
802371715867103232,leftists,0,0,0.38999528
802371784557334528,leftists,0,1,0.51026404
802371794816659457,leftists,0,0,0.013145924
802372031807225856,leftists,0,0,0.05260977
802372831078191104,leftists,0,1,0.61442566
802372857061777409,leftists,0,0,0.3317864
802372877467066368,leftists,0,0,0.03263542
802373171089391616,leftists,0,0,0.269148
802373368565661696,leftists,0,1,0.54220426
802373610505650176,leftists,0,1,0.7407426
802373622329245696,leftists,0,1,0.60568184
802373733423939584,leftists,0,1,0.8158076
802374077033906180,leftists,0,0,0.33612323
802374560041603073,leftists,0,0,0.11479738
802375192894849024,leftists,0,0,0.12891
802376068711624704,leftists,0,1,0.7767441
802376149007536128,leftists,0,0,0.44276568
802376638004609024,leftists,0,0,0.18666282
802376802110869504,leftists,0,0,0.095011085
802377652937965572,leftists,0,1,0.5918894
802378231609430016,leftists,0,0,0.3270629
802378708581490688,leftists,0,0,0.34362888
802378883844575232,leftists,0,0,0.00041261315
802379075058737152,leftists,0,0,0.21924978
802379477820899329,leftists,0,0,0.0920029
802379836710715393,leftists,0,0,0.16621473
802380279306391557,leftists,0,0,0.41263574
802380347946061824,leftists,0,0,0.34589285
802380694370385920,leftists,0,0,0.023908466
802380958792110080,leftists,0,1,0.63101995
802381772688343040,leftists,0,0,0.0018907487
802382276600492032,leftists,0,1,0.7870129
802382291901284352,leftists,0,0,0.0027253628
802382779333967872,leftists,0,0,0.36556765
802383881512964096,leftists,0,0,0.4169206
802384253271031808,leftists,0,1,0.899348
802384255238057984,leftists,0,0,0.03832099
802384289279021056,leftists,0,0,0.4978457
802384696076337152,leftists,0,0,0.4397802
802384836216270848,leftists,0,1,0.57340294
802384975794311168,leftists,0,0,0.48398724
802338704295481345,leonard cohen,1,1,0.73628336
802340023286710272,leonard cohen,1,1,0.8760673
802340043645808640,leonard cohen,1,1,0.9699126
802340324840509441,leonard cohen,1,1,0.6475284
802340675551432704,leonard cohen,1,1,0.6572783
802340823916347394,leonard cohen,1,1,0.98625046
802342020731768832,leonard cohen,0,0,0.43458778
802342398336462848,leonard cohen,0,0,0.36269385
802343667692228609,leonard cohen,1,1,0.9032804
802344235693408256,leonard cohen,1,0,0.44061887
802344828445093888,leonard cohen,1,1,0.910257
802345427924357120,leonard cohen,1,1,0.985713
802346148367368192,leonard cohen,1,1,0.8455814
802348229991997440,leonard cohen,1,1,0.5414719
802349016402915328,leonard cohen,1,1,0.9313967
802349292396560388,leonard cohen,1,1,0.94657695
802349983072710656,leonard cohen,1,1,0.50343335
802350236870049792,leonard cohen,1,1,0.8893858
802350788039168001,leonard cohen,1,0,0.30674657
802351173676269568,leonard cohen,1,1,0.686422
802352391391690752,leonard cohen,1,1,0.8336234
802352566302572546,leonard cohen,1,1,0.9145483
802352724570411008,leonard cohen,1,1,0.8045366
802352833861283840,leonard cohen,1,1,0.9732275
802352896528543744,leonard cohen,1,1,0.74025834
802353022969978880,leonard cohen,1,1,0.93839324
802353392525996032,leonard cohen,1,1,0.95369226
802353783736922113,leonard cohen,1,1,0.8001577
802354197756866560,leonard cohen,1,1,0.71604925
802355737129340929,leonard cohen,1,1,0.7168505
802356683729047552,leonard cohen,1,0,0.081421435
802359034930139136,leonard cohen,1,1,0.98883665
802359998848372736,leonard cohen,1,1,0.9529831
802363292891148289,leonard cohen,1,1,0.8194318
802364730648035328,leonard cohen,1,1,0.7762542
802366834011820032,leonard cohen,1,1,0.7982387
802367400364556288,leonard cohen,1,1,0.759838
802367744452784128,leonard cohen,1,0,0.36223677
802368018709762048,leonard cohen,1,1,0.8742391
802368519681798144,leonard cohen,1,1,0.5226808
802369349688377344,leonard cohen,1,1,0.6765226
802369475425292288,leonard cohen,1,1,0.82392937
802370288130392064,leonard cohen,1,1,0.66096294
802370461845704704,leonard cohen,1,1,0.7629694
802370877471932417,leonard cohen,1,1,0.9263563
802371577752862720,leonard cohen,1,1,0.8207676
802371619708608512,leonard cohen,1,1,0.6747246
802374220961357824,leonard cohen,1,1,0.789368
802374518622695424,leonard cohen,1,1,0.84219956
802376205806600193,leonard cohen,1,1,0.97964925
802376455346855937,leonard cohen,1,1,0.9358449
802378085303652352,leonard cohen,1,1,0.96632814
802379292373962752,leonard cohen,1,1,0.79800403
802379547157135360,leonard cohen,1,1,0.7476125
802384271885242369,leonard cohen,1,1,0.7957728
802386099133890560,leonard cohen,1,1,0.9473244
802386972601909248,leonard cohen,1,0,0.45749837
802387139044356096,leonard cohen,1,1,0.7871176
802387856819793920,leonard cohen,0,1,0.963208
802390391332995072,leonard cohen,1,1,0.7241385
802390614017015808,leonard cohen,0,0,0.37206197
802381615536214016,liberals,0,0,0.08731446
802381648876535808,liberals,0,1,0.53472376
802381659584667649,liberals,0,1,0.69128764
802381696213651457,liberals,0,0,0.4729606
802381786147786752,liberals,0,0,0.0045163035
802381825972674560,liberals,0,1,0.8133354
802381874089828352,liberals,0,1,0.87750214
802381918176100352,liberals,0,1,0.97430825
802381932751294464,liberals,0,0,0.15019557
802381956310855684,liberals,0,0,0.084735155
802381986312515584,liberals,0,1,0.6466784
802381989965918208,liberals,0,0,0.33785707
802382093196165120,liberals,0,1,0.7122196
802382099307253760,liberals,0,0,0.21392685
802382104894013440,liberals,0,0,0.37421057
802427167598489600,liberals,0,1,0.93261147
802427292995715072,liberals,0,1,0.8925242
802427309722583040,liberals,0,0,0.40957692
802427394615296000,liberals,0,1,0.86193866
802427448436596736,liberals,0,0,0.4067611
802427461795454976,liberals,0,1,0.8151062
802427642217517056,liberals,0,1,0.5963746
802427745204465664,liberals,0,0,0.4293813
802427749382033408,liberals,0,1,0.8385674
802427878453420032,liberals,0,1,0.56587785
802428023156838401,liberals,0,0,0.06294677
802428068560302080,liberals,0,0,0.092081815
802428145882243072,liberals,0,0,0.3749463
802428168976171008,liberals,0,0,0.019357711
802428187330363392,liberals,0,0,0.23495784
802428187418431496,liberals,0,0,0.05091077
802428253097037824,liberals,0,1,0.59056133
802428254141476864,liberals,0,0,0.46706784
802428356654288897,liberals,0,0,0.27671915
802428389537685504,liberals,0,1,0.7408884
802428427097743360,liberals,0,0,0.3475933
802428434588827648,liberals,0,1,0.6183657
802428465483956224,liberals,0,0,0.049728483
802428509431873536,liberals,0,0,0.24866557
802428513164742656,liberals,0,0,0.35370332
802428564721188864,liberals,0,0,0.0025271177
802428706006437889,liberals,0,0,0.13684034
802428711211593729,liberals,0,1,0.5327368
802428853566074880,liberals,0,0,0.3488058
802428959568707586,liberals,0,0,0.19129375
802428979978174464,liberals,0,0,0.31572735
802428995757342720,liberals,0,1,0.79265606
802429116926529536,liberals,0,0,0.38150492
802429158332600324,liberals,0,0,0.22866371
802429166956097536,liberals,0,1,0.5841328
802429282194780160,liberals,0,0,0.28275526
802429368165277696,liberals,0,1,0.73278403
802429451451568128,liberals,0,1,0.5362242
802429475648512000,liberals,0,0,0.42941922
802429517524586496,liberals,0,1,0.7925012
802429540605624320,liberals,0,1,0.71786904
802429542707118080,liberals,0,0,0.2707793
802429580862623744,liberals,1,0,0.29254752
802429628010741761,liberals,0,0,0.389415
802429645513703424,liberals,0,0,0.36030984
802429808718118913,liberals,0,0,0.002574861
802429808995090432,liberals,0,1,0.7903271
802429822764883968,liberals,0,1,0.81359935
802429965203480578,liberals,0,0,0.10894525
802429984824557568,liberals,0,1,0.5232551
802430062272409600,liberals,0,0,0.08270076
802430185949761536,liberals,0,0,0.13636166
802430254312804356,liberals,0,0,0.49986744
802430266522402816,liberals,0,0,0.4855131
802430287925784576,liberals,0,0,0.13924819
802430362039316480,liberals,0,1,0.5334585
802430376752754688,liberals,0,0,0.033079714
802430377335758848,liberals,0,0,0.02227807
802430415122202624,liberals,0,0,0.08075252
802430621263876096,liberals,0,1,0.58065057
802430621863780352,liberals,0,0,0.013961196
802430657322332161,liberals,0,0,0.004763782
802430703182876672,liberals,0,0,0.37351483
802430930598117376,liberals,0,0,0.2166259
802430949082304512,liberals,0,0,0.21346578
802431011065765888,liberals,1,0,0.32502255
802431028602118144,liberals,0,0,0.12016475
802431065793007616,liberals,0,0,0.4628001
802431166213226496,liberals,0,0,0.20144379
802431330155831296,liberals,0,0,0.3832168
802431443334938624,liberals,0,0,0.17570534
802431452847607808,liberals,0,0,0.05110249
802431460288278528,liberals,0,0,0.40898132
802431528965963776,liberals,0,0,0.21134922
802431534149947392,liberals,0,1,0.65046406
802431562482585600,liberals,0,0,0.03587818
802325171574947840,maduro,0,1,0.6343806
802327856378482688,maduro,0,0,0.14482215
802333697374420994,maduro,0,0,0.4554201
802337946607251456,maduro,0,1,0.7412362
802351880508583936,maduro,0,0,0.076021194
802352295220486144,maduro,0,1,0.7311262
802353539821473792,maduro,0,1,0.7177955
802363181460881408,maduro,0,0,0.41352504
802378006060826624,maduro,1,1,0.86827666
802389648232173569,maduro,0,1,0.9781872
802389696173248512,maduro,0,0,0.39456573
802389780021575680,maduro,0,0,0.38236746
802390894125207552,maduro,0,0,0.46735117
802391101122416640,maduro,0,1,0.56641734
802391896148606977,maduro,0,1,0.58423954
802392069033500672,maduro,0,1,0.5330857
802392188294463488,maduro,0,0,0.4229674
802392378334003200,maduro,0,1,0.83784354
802392928224157696,maduro,0,1,0.5791751
802393093630754816,maduro,0,1,0.9068596
802393292218531842,maduro,0,0,0.35163647
802393341019049984,maduro,0,1,0.6315326
