id,topic,label,predict_label,score
805704628679675904,immigration,0,1,0.7047465
805704952064655360,immigration,0,1,0.8916488
805705253723246592,immigration,0,0,0.25026667
805705554110750720,immigration,0,1,0.76622444
805705596485980160,immigration,0,1,0.85581106
805705712169025537,immigration,0,1,0.8457694
805705808323477504,immigration,0,1,0.800851
805705884655501312,immigration,0,0,0.31588513
805705900644241408,immigration,0,1,0.5530958
799266305220243456,kim fatty the third,0,0,0.09243941
799284319533563904,kim fatty the third,0,1,0.9886072
799292410387898368,kim fatty the third,0,1,0.9228438
799303838457069568,kim fatty the third,0,0,0.05817619
799304627330105344,kim fatty the third,0,0,0.36744142
799314550772273152,kim fatty the third,0,0,0.44685054
799338006733869060,kim fatty the third,0,1,0.7312381
799338722395234304,kim fatty the third,0,0,0.26810676
799346881658765313,kim fatty the third,0,0,0.109053016
799347523043213313,kim fatty the third,0,1,0.93045366
799375065783484416,kim fatty the third,0,1,0.8728881
799393391532535808,kim fatty the third,0,0,0.36744142
799402937797722112,kim fatty the third,0,0,0.107224286
799403612426407937,kim fatty the third,0,0,0.28478074
799409781308067840,kim fatty the third,0,1,0.6650259
799410303524028416,kim fatty the third,0,1,0.70481795
799412613763383296,kim fatty the third,0,0,0.00070884824
799428247746277376,kim fatty the third,0,0,0.43886223
799434126738780164,kim fatty the third,0,0,0.22027558
799599187872587776,kim fatty the third,0,0,0.16244161
799620615556763648,kim fatty the third,0,1,0.97054625
799625476998238208,kim fatty the third,0,0,0.30995035
799630218906468352,kim fatty the third,0,0,0.15478396
799681256384409600,kim fatty the third,0,1,0.56463444
799744577204842496,kim fatty the third,0,0,0.45597735
799771328387674112,kim fatty the third,0,1,0.95692074
799788668734947328,kim fatty the third,0,1,0.6052819
799791638914666496,kim fatty the third,0,0,0.2178796
799843861937811456,kim fatty the third,0,1,0.6824409
799848596770197504,kim fatty the third,0,0,0.18623978
799863526760349696,kim fatty the third,0,1,0.557247
799881934167896064,kim fatty the third,0,0,0.23146138
799931582547042304,kim fatty the third,0,0,0.11829996
800036168096038912,kim fatty the third,0,0,0.05806592
800073835152175104,kim fatty the third,0,0,0.32516986
800090563236216835,kim fatty the third,0,0,0.4866127
800161566364729344,kim fatty the third,0,0,0.019342065
800187556956553220,kim fatty the third,0,0,0.16935769
800189932782370816,kim fatty the third,0,0,0.14242545
800237080504836096,kim fatty the third,0,0,0.03918293
800237467227942912,kim fatty the third,0,1,0.69651115
800250694536048642,kim fatty the third,0,0,0.09552455
800264326829326337,kim fatty the third,0,1,0.62264806
800341442413531138,kim fatty the third,0,0,0.053562284
800392026051088384,kim fatty the third,0,0,0.21884987
800420919365672960,kim fatty the third,1,1,0.8364057
800514760471023616,kim fatty the third,0,0,0.17211315
800530945988300800,kim fatty the third,0,0,0.009126902
800601469267255296,kim fatty the third,0,0,0.41598365
800624106257477632,kim fatty the third,0,1,0.5148746
800716601746190340,kim fatty the third,0,0,0.38319212
800774223765663748,kim fatty the third,0,0,0.1869604
800793219407773696,kim fatty the third,0,0,0.21197909
800836385993322496,kim fatty the third,0,0,0.18184629
800879734276104192,kim fatty the third,0,0,0.011876345
801066603232145408,kim fatty the third,0,0,0.017142296
801070563288457216,kim fatty the third,0,0,0.36744142
801166471615447040,kim fatty the third,0,0,0.02036336
801168280979382272,kim fatty the third,0,0,0.1764895
801472958543855616,kim fatty the third,0,1,0.8495541
801555845624406016,kim fatty the third,0,1,0.925678
801568852341452800,kim fatty the third,0,0,0.13946927
801902585305149440,kim fatty the third,0,0,0.36744142
802275444753973248,kim jong-un,1,1,0.82475966
802275780013146112,kim jong-un,0,0,0.05894664
802277413300248576,kim jong-un,0,1,0.9843451
802277458691039232,kim jong-un,1,1,0.6471392
802279954956292096,kim jong-un,0,0,0.34723675
802280997622575104,kim jong-un,0,1,0.6958842
802281223674531840,kim jong-un,0,0,0.27636808
802283234243452928,kim jong-un,1,1,0.8490745
802294721448124417,kim jong-un,0,1,0.72044617
802296593009389568,kim jong-un,0,1,0.5673235
802299200012750848,kim jong-un,1,1,0.6384251
802302654097408000,kim jong-un,1,1,0.9957793
802302833835945985,kim jong-un,0,0,0.03219217
802307887481487360,kim jong-un,0,0,0.21079844
802307953214664704,kim jong-un,0,1,0.81291413
802308729324511232,kim jong-un,0,1,0.55479646
802310854481846272,kim jong-un,0,0,0.41776082
802313251749036032,kim jong-un,0,0,0.09293404
802316893939847169,kim jong-un,0,1,0.6591184
802317148919992320,kim jong-un,1,0,0.23307794
802318723432361984,kim jong-un,0,0,0.014802188
802319764290998273,kim jong-un,0,0,0.36521363
802322075755180033,kim jong-un,0,1,0.56126386
802323798976557056,kim jong-un,0,0,0.4328312
802326552654544901,kim jong-un,0,0,0.04006049
802328340589752320,kim jong-un,1,1,0.5619929
802328740688633856,kim jong-un,0,1,0.9869726
802329292751269889,kim jong-un,0,0,0.23637655
802330147449778177,kim jong-un,0,1,0.5841876
802330460877570048,kim jong-un,1,1,0.5636555
802331040433913860,kim jong-un,0,1,0.9699073
802333209161658368,kim jong-un,0,0,0.32160467
802335148108873728,kim jong-un,0,1,0.6871426
802341557781352448,kim jong-un,0,1,0.8438083
802343201617100800,kim jong-un,0,0,0.008462697
802343997628760064,kim jong-un,0,1,0.511311
802344519723192320,kim jong-un,0,0,0.22196677
802349640469204992,kim jong-un,0,1,0.6858441
802350204418740224,kim jong-un,0,0,0.00925827
802350309548781568,kim jong-un,0,0,0.39141297
802354699454136320,kim jong-un,0,0,0.23639053
802356120551497728,kim jong-un,0,1,0.7867362
802365840905486336,kim jong-un,0,0,0.39316148
802367280193515520,kim jong-un,0,1,0.68770015
802370981671026689,kim jong-un,0,0,0.14810914
802371639128326144,kim jong-un,0,0,0.14092824
802372094633734144,kim jong-un,0,1,0.5759046
802374244772429824,kim jong-un,1,1,0.92495906
802375014464925696,kim jong-un,0,0,0.18653634
802375092835643392,kim jong-un,0,0,0.31495303
802375340190535681,kim jong-un,0,0,0.43726873
802375620722204672,kim jong-un,0,1,0.541006
802375688812564480,kim jong-un,0,1,0.8780336
802375858430377984,kim jong-un,0,1,0.585735
802376502922752000,kim jong-un,0,0,0.32329518
802376955966304257,kim jong-un,0,1,0.8293308
799174520166813696,kremlintrolls,0,0,0.3795627
799222281671217152,kremlintrolls,0,1,0.64506596
799257027289743360,kremlintrolls,0,0,0.18578386
799347066799616001,kremlintrolls,0,1,0.9524325
799348249530421250,kremlintrolls,0,0,0.4167863
799380077532352512,kremlintrolls,0,1,0.66798
799612398416068608,kremlintrolls,0,1,0.8684142
799614600584904706,kremlintrolls,0,0,0.14147615
799618960723415040,kremlintrolls,0,0,0.11283612
799619486047498240,kremlintrolls,0,0,0.16580439
799641626880724992,kremlintrolls,0,1,0.5646879
799685379368583173,kremlintrolls,0,0,0.20386413
799900051229331458,kremlintrolls,0,0,0.3949585
800066853657686017,kremlintrolls,0,0,0.028790891
800068462836150272,kremlintrolls,0,0,0.39452907
800107109576753152,kremlintrolls,0,0,0.4131308
800139309441425411,kremlintrolls,0,0,0.17474896
800442787720110080,kremlintrolls,0,0,0.014911264
800445810236424192,kremlintrolls,0,0,0.49202535
800447947544625152,kremlintrolls,0,1,0.63565874
800457972832841728,kremlintrolls,0,0,0.33964622
800485569927053312,kremlintrolls,0,1,0.526215
800741982792364032,kremlintrolls,0,0,0.013802916
800800780181606400,kremlintrolls,1,1,0.7921008
800804328948858880,kremlintrolls,0,0,0.45008856
800806186777976836,kremlintrolls,0,1,0.98763245
800814105712070656,kremlintrolls,0,0,0.04989943
800860808456638464,kremlintrolls,1,1,0.52173907
801097191662190593,kremlintrolls,0,0,0.3419746
801187044529577984,kremlintrolls,0,1,0.70924723
801195941592186881,kremlintrolls,0,0,0.17206898
801203179480350721,kremlintrolls,0,0,0.37052372
801204259811422208,kremlintrolls,1,1,0.9933017
801614340390588416,kremlintrolls,0,1,0.72501713
801694897292083200,kremlintrolls,0,1,0.5767191
801801228422365184,kremlintrolls,0,0,0.21823522
801807496155398145,kremlintrolls,0,0,0.20941871
801821193095548928,kremlintrolls,0,0,0.45487404
801821852175888384,kremlintrolls,0,1,0.5961317
801829495472877568,kremlintrolls,0,1,0.95337474
801830202997428224,kremlintrolls,0,0,0.06539166
801836713869971456,kremlintrolls,0,0,0.20381877
801846105193533440,kremlintrolls,0,1,0.8420864
801883695640625152,kremlintrolls,0,0,0.18930054
801884695223042048,kremlintrolls,0,0,0.13880917
801910407883620353,kremlintrolls,0,1,0.63402736
802141068657590272,kremlintrolls,0,0,0.32182974
802196011921866754,kremlintrolls,0,0,0.055601
802210174710743040,kremlintrolls,0,0,0.45618898
802280105791864832,kremlintrolls,0,0,0.32115138
802315834165235712,kremlintrolls,0,0,0.44242132
802369134382219266,kremlintrolls,0,1,0.5634772
802373965322813440,kremlintrolls,0,0,0.4693376
802375617664663552,kremlintrolls,0,1,0.6311443
802358848774246400,leftists,1,1,0.90741986
802359670622928896,leftists,0,0,0.26609093
802359810402304000,leftists,0,0,0.46830997
802359824717586432,leftists,0,0,0.27209818
802359825929601028,leftists,0,1,0.6868485
802359877448433664,leftists,0,0,0.022364527
802360008130301953,leftists,0,1,0.89787513
802360973218680832,leftists,0,0,0.030187905
802361052482547712,leftists,0,0,0.015075773
802361095235117056,leftists,0,0,0.24730101
802361275384741888,leftists,0,1,0.883522
802361829519486976,leftists,0,0,0.08226061
802362113910075392,leftists,0,0,0.09302825
802362126933237760,leftists,0,1,0.7314079
802362132482375684,leftists,0,0,0.13145068
802362820021002240,leftists,0,0,0.29230443
802363377695817728,leftists,0,0,0.15304685
802363401158598656,leftists,0,0,0.030223131
802363495052296193,leftists,0,0,0.23331615
802363859373694976,leftists,0,0,0.2562606
802364369128411136,leftists,0,0,0.032338858
802364768543797248,leftists,0,0,0.14694643
802366175539822592,leftists,0,0,0.16943282
802366444352610305,leftists,0,0,0.4160131
802366621541158914,leftists,0,1,0.5743383
802366718035120128,leftists,0,1,0.9980657
802366940329062400,leftists,0,0,0.2700665
802367607248564224,leftists,0,0,0.12230903
802368066877145088,leftists,0,1,0.9648733
802368068764610560,leftists,0,0,0.26577845
802368248914161666,leftists,0,1,0.6102575
802368506704502784,leftists,0,0,0.4308479
802368553982763008,leftists,0,0,0.21776846
802368675760242688,leftists,0,0,0.3399465
802368709322940417,leftists,0,0,0.07874012
802368810581970944,leftists,0,0,0.20260343
802368895831130112,leftists,0,0,0.30888993
802368992862048256,leftists,0,0,0.05412036
802369085761650688,leftists,0,1,0.9261055
802369523265445888,leftists,0,0,0.17902264
802369605196976129,leftists,0,0,0.07243118
802369720468938752,leftists,0,0,0.46859103
802370653773041664,leftists,0,0,0.0388245
802371203977662464,leftists,0,0,0.23278916
802371206439538688,leftists,0,1,0.55347544
802371576381472768,leftists,0,1,0.68890536
802371715867103232,leftists,0,0,0.21556762
802371784557334528,leftists,0,0,0.2269612
802371794816659457,leftists,0,0,0.008387417
802372031807225856,leftists,0,0,0.2678507
802372831078191104,leftists,0,0,0.28299624
802372857061777409,leftists,0,0,0.37904572
802372877467066368,leftists,0,0,0.07652703
802373171089391616,leftists,0,0,0.043636292
802373368565661696,leftists,0,0,0.2940998
802373610505650176,leftists,0,0,0.30496424
802373622329245696,leftists,0,0,0.44352105
802373733423939584,leftists,0,1,0.7220841
802374077033906180,leftists,0,0,0.24060634
802374560041603073,leftists,0,0,0.03550902
802375192894849024,leftists,0,0,0.15501621
802376068711624704,leftists,0,1,0.96160567
802376149007536128,leftists,0,1,0.6493045
802376638004609024,leftists,0,0,0.1677238
802376802110869504,leftists,0,0,0.26664132
802377652937965572,leftists,0,1,0.7680943
802378231609430016,leftists,0,0,0.091329515
802378708581490688,leftists,0,1,0.8000628
802378883844575232,leftists,0,0,0.00012904406
802379075058737152,leftists,0,1,0.644663
802379477820899329,leftists,0,0,0.049684078
802379836710715393,leftists,0,0,0.09891054
802380279306391557,leftists,0,0,0.42490315
802380347946061824,leftists,0,0,0.3925036
802380694370385920,leftists,0,0,0.013069153
802380958792110080,leftists,0,0,0.16315663
802381772688343040,leftists,0,0,0.0005066395
802382276600492032,leftists,0,1,0.9584706
802382291901284352,leftists,0,0,0.00055769086
802382779333967872,leftists,0,0,0.08577785
802383881512964096,leftists,0,0,0.27845508
802384253271031808,leftists,0,1,0.9881354
802384255238057984,leftists,0,0,0.3793485
802384289279021056,leftists,0,1,0.71847427
802384696076337152,leftists,0,0,0.46972165
802384836216270848,leftists,0,0,0.28616145
802384975794311168,leftists,0,1,0.72863346
802338704295481345,leonard cohen,1,1,0.7871612
802340023286710272,leonard cohen,1,1,0.9746052
802340043645808640,leonard cohen,1,1,0.9926714
802340324840509441,leonard cohen,1,1,0.9022233
802340675551432704,leonard cohen,1,1,0.7048011
802340823916347394,leonard cohen,1,1,0.99365556
802342020731768832,leonard cohen,0,1,0.67696506
802342398336462848,leonard cohen,0,0,0.30519116
802343667692228609,leonard cohen,1,1,0.9510404
802344235693408256,leonard cohen,1,1,0.521104
802344828445093888,leonard cohen,1,1,0.9261297
802345427924357120,leonard cohen,1,1,0.99766177
802346148367368192,leonard cohen,1,1,0.9587644
802348229991997440,leonard cohen,1,0,0.3881185
802349016402915328,leonard cohen,1,1,0.9551673
802349292396560388,leonard cohen,1,1,0.98163265
802349983072710656,leonard cohen,1,1,0.52811384
802350236870049792,leonard cohen,1,1,0.9368658
802350788039168001,leonard cohen,1,1,0.6643253
802351173676269568,leonard cohen,1,1,0.95442116
802352391391690752,leonard cohen,1,1,0.9520272
802352566302572546,leonard cohen,1,1,0.95466053
802352724570411008,leonard cohen,1,1,0.8426854
802352833861283840,leonard cohen,1,1,0.9981419
802352896528543744,leonard cohen,1,1,0.8013541
802353022969978880,leonard cohen,1,1,0.9375831
802353392525996032,leonard cohen,1,1,0.9565095
802353783736922113,leonard cohen,1,1,0.9738376
802354197756866560,leonard cohen,1,1,0.89915276
802355737129340929,leonard cohen,1,1,0.7324463
802356683729047552,leonard cohen,1,1,0.52962935
802359034930139136,leonard cohen,1,1,0.9913061
802359998848372736,leonard cohen,1,1,0.99545956
802363292891148289,leonard cohen,1,1,0.7020658
802364730648035328,leonard cohen,1,1,0.90170443
802366834011820032,leonard cohen,1,1,0.70846915
802367400364556288,leonard cohen,1,1,0.6764104
802367744452784128,leonard cohen,1,1,0.78629625
802368018709762048,leonard cohen,1,1,0.8228338
802368519681798144,leonard cohen,1,1,0.5777954
802369349688377344,leonard cohen,1,1,0.94932276
802369475425292288,leonard cohen,1,1,0.9270916
802370288130392064,leonard cohen,1,1,0.6992779
802370461845704704,leonard cohen,1,1,0.8874001
802370877471932417,leonard cohen,1,1,0.9824124
802371577752862720,leonard cohen,1,1,0.923278
802371619708608512,leonard cohen,1,1,0.6974778
802374220961357824,leonard cohen,1,1,0.8942782
802374518622695424,leonard cohen,1,1,0.96326125
802376205806600193,leonard cohen,1,1,0.99568653
802376455346855937,leonard cohen,1,1,0.99795306
802378085303652352,leonard cohen,1,1,0.9857252
802379292373962752,leonard cohen,1,1,0.83556044
