id,topic,label,predict_label,score
802428023156838401,liberals,0,1,0.6054507
802428068560302080,liberals,0,1,0.50730073
802428145882243072,liberals,0,1,0.547931
802428168976171008,liberals,0,0,0.24481526
802428187330363392,liberals,0,0,0.34931892
802428187418431496,liberals,0,0,0.230432
802428253097037824,liberals,0,1,0.5189191
802428254141476864,liberals,0,0,0.10102457
802428356654288897,liberals,0,1,0.663193
802428389537685504,liberals,0,0,0.4071275
802428427097743360,liberals,0,0,0.35316592
802428434588827648,liberals,0,0,0.42480975
802428465483956224,liberals,0,0,0.49936205
802428509431873536,liberals,0,0,0.3252685
802428513164742656,liberals,0,0,0.34480792
802428564721188864,liberals,0,0,0.37845132
802428706006437889,liberals,0,1,0.57313603
802428711211593729,liberals,0,1,0.62281364
802428853566074880,liberals,0,0,0.2622404
802428959568707586,liberals,0,1,0.5061052
802428979978174464,liberals,0,0,0.48753157
802428995757342720,liberals,0,0,0.47561926
802429116926529536,liberals,0,1,0.6369214
802429158332600324,liberals,0,1,0.8169656
802429166956097536,liberals,0,1,0.5389108
802429282194780160,liberals,0,1,0.50775206
802429368165277696,liberals,0,1,0.73437077
802429451451568128,liberals,0,1,0.7230963
802429475648512000,liberals,0,1,0.613691
802429517524586496,liberals,0,1,0.61710465
802429540605624320,liberals,0,1,0.6398335
802429542707118080,liberals,0,0,0.4840858
802429580862623744,liberals,1,1,0.75986063
802429628010741761,liberals,0,1,0.59351873
802429645513703424,liberals,0,1,0.5202727
802429808718118913,liberals,0,0,0.28583777
802429808995090432,liberals,0,1,0.79434645
802429822764883968,liberals,0,1,0.588504
802429965203480578,liberals,0,0,0.3055693
802429984824557568,liberals,0,0,0.43022314
802430062272409600,liberals,0,0,0.26520777
802430185949761536,liberals,0,0,0.38677022
802430254312804356,liberals,0,0,0.42648113
802430266522402816,liberals,0,0,0.48446313
802430287925784576,liberals,0,0,0.32870057
802430362039316480,liberals,0,1,0.57119536
802430376752754688,liberals,0,0,0.08707985
802430377335758848,liberals,0,0,0.2956658
802430415122202624,liberals,0,1,0.9100425
802430621263876096,liberals,0,1,0.5531457
802430621863780352,liberals,0,0,0.123636186
802430657322332161,liberals,0,0,0.4584538
802430703182876672,liberals,0,1,0.5694737
802430930598117376,liberals,0,0,0.36142647
802430949082304512,liberals,0,1,0.7346444
802431011065765888,liberals,1,0,0.3748548
802431028602118144,liberals,0,0,0.122587115
802431065793007616,liberals,0,0,0.465325
802431166213226496,liberals,0,0,0.32550216
802431330155831296,liberals,0,1,0.825506
802431443334938624,liberals,0,1,0.66448736
802431452847607808,liberals,0,0,0.25178567
802431460288278528,liberals,0,1,0.6885554
802431528965963776,liberals,0,0,0.37821084
802431534149947392,liberals,0,1,0.7452962
802431562482585600,liberals,0,0,0.45920515
802325171574947840,maduro,0,1,0.79047436
802327856378482688,maduro,0,1,0.81473243
802333697374420994,maduro,0,1,0.83393717
802337946607251456,maduro,0,1,0.67108506
802351880508583936,maduro,0,1,0.594698
802352295220486144,maduro,0,1,0.74098146
802353539821473792,maduro,0,1,0.65534884
802363181460881408,maduro,0,1,0.52609783
802378006060826624,maduro,1,1,0.9516393
802389648232173569,maduro,0,1,0.84134686
802389696173248512,maduro,0,0,0.312002
802389780021575680,maduro,0,1,0.68928534
802390894125207552,maduro,0,1,0.7674141
802391101122416640,maduro,0,1,0.64199084
802391896148606977,maduro,0,1,0.77402043
802392069033500672,maduro,0,1,0.7327944
802392188294463488,maduro,0,1,0.56022954
802392378334003200,maduro,0,1,0.90430665
802392928224157696,maduro,0,1,0.67599714
802393093630754816,maduro,0,1,0.7310292
802393292218531842,maduro,0,1,0.5080638
802393341019049984,maduro,0,1,0.6546248
802393582795685888,maduro,0,0,0.47314602
802394643379920896,maduro,0,1,0.786935
802394868697956352,maduro,0,1,0.8716053
802395478663032832,maduro,0,1,0.8529892
802395985024614400,maduro,0,0,0.4535383
802396519961796608,maduro,0,1,0.50224775
802397629510402048,maduro,1,1,0.6921858
802397660133068800,maduro,0,1,0.676445
802398743618265088,maduro,0,1,0.6642853
802399002608205825,maduro,0,1,0.7366223
802399184779411457,maduro,0,1,0.8867451
802399768509026304,maduro,1,1,0.7507055
802399928693596160,maduro,0,0,0.31249607
802400266137968640,maduro,0,0,0.47885838
802400942888914944,maduro,0,1,0.57585835
802401404476231681,maduro,0,1,0.825315
802401604167233536,maduro,0,0,0.45442414
802401634508623873,maduro,0,0,0.325814
802402427454357506,maduro,0,1,0.54471254
802402588582821888,maduro,0,1,0.68979955
802403287236571136,maduro,0,0,0.33970684
802403393440464896,maduro,0,0,0.41289717
802406528376537088,maduro,0,1,0.8638892
802407443863142400,maduro,0,0,0.3884125
802408682709454848,maduro,0,1,0.55441517
802409746489753600,maduro,0,1,0.67196816
802410354403921921,maduro,0,1,0.81075156
802410534922584064,maduro,0,1,0.6083421
802411364622929920,maduro,0,1,0.7031277
802411756584923136,maduro,0,0,0.25043356
802412427950301184,maduro,0,1,0.5620434
802412760285908992,maduro,0,1,0.6551186
802414800856813568,maduro,1,1,0.6342983
802414991873810432,maduro,0,0,0.3640334
802415941329920000,maduro,0,1,0.58422816
802418983970320384,maduro,0,1,0.5895484
802421106464395264,maduro,0,1,0.52719563
802422166683783168,maduro,0,1,0.5938871
802422741047607296,maduro,0,1,0.6851318
802423613320138753,maduro,0,0,0.45433682
802424365199433728,maduro,0,0,0.32029507
802425052058816512,maduro,0,1,0.62619483
802426298845065216,maduro,1,1,0.695787
802427331352502272,maduro,0,1,0.6481617
805552065892077568,marine le pen,0,1,0.5261578
805552455190773761,marine le pen,0,0,0.41517442
805553488088432640,marine le pen,0,0,0.28468382
805555613333753856,marine le pen,1,1,0.6044785
805555901436456960,marine le pen,0,1,0.79760885
805556620923207680,marine le pen,0,0,0.33284956
805561070257602560,marine le pen,1,1,0.68861806
805564192833097729,marine le pen,0,0,0.4034179
805565420132384768,marine le pen,0,1,0.6770488
805565870835662851,marine le pen,1,0,0.4885336
805566156895617024,marine le pen,0,0,0.40042514
805569908465614848,marine le pen,0,1,0.585693
805570195276365824,marine le pen,1,0,0.29674357
805571908729184256,marine le pen,0,1,0.6927322
805572431725338624,marine le pen,1,1,0.5214552
805576870846574592,marine le pen,1,1,0.66358227
805577609451020288,marine le pen,0,1,0.7802839
805577680229908484,marine le pen,1,0,0.15723202
805591857195577344,marine le pen,1,1,0.7259246
805596948266971136,marine le pen,0,1,0.7660159
805611106907525120,marine le pen,1,1,0.6432661
805614284860375040,marine le pen,0,0,0.34274176
805617947603595265,marine le pen,0,0,0.19781739
805635171848515590,marine le pen,1,1,0.6093345
805637289040871424,marine le pen,0,1,0.7526436
805655885993414656,marine le pen,0,0,0.49103954
805658682105200640,marine le pen,1,1,0.69200784
805663136040841216,marine le pen,1,1,0.66930467
805667878212993025,marine le pen,0,1,0.60300976
805676911380860928,marine le pen,0,1,0.6946503
805677220756946944,marine le pen,0,1,0.5842402
805681677519360000,marine le pen,0,0,0.2478118
805687827463815168,marine le pen,1,0,0.4404608
805689226259996672,marine le pen,1,1,0.7470561
805691591499382784,marine le pen,0,0,0.44730777
805693467473182721,marine le pen,0,0,0.4406777
805699949157556224,marine le pen,0,1,0.61469996
805702393333743616,marine le pen,0,0,0.4438786
802329324191883264,medicaid,1,0,0.4845728
802335349422686209,medicaid,0,1,0.5187229
802337062779289605,medicaid,0,1,0.6084287
802338087439400960,medicaid,0,1,0.74302816
802343580207550464,medicaid,1,1,0.8575599
802344034241024001,medicaid,1,1,0.6562669
802345175041318913,medicaid,0,1,0.7244315
802345459687845888,medicaid,0,0,0.47820094
802346016037105664,medicaid,1,1,0.6537993
802346072760840192,medicaid,0,0,0.45250192
802346084454514688,medicaid,0,1,0.9215597
802347234310426624,medicaid,0,0,0.47994348
802347647277203456,medicaid,0,1,0.7673794
802348291631386624,medicaid,0,0,0.4795746
802350092716015616,medicaid,1,1,0.6884274
802354662137479168,medicaid,0,1,0.6687841
802355243430264832,medicaid,0,1,0.51198846
802356207084150784,medicaid,0,1,0.7101335
802357895916556288,medicaid,1,1,0.5065639
802359991667748864,medicaid,0,0,0.36438543
802361376119214080,medicaid,0,1,0.74042135
802361621146312704,medicaid,0,1,0.81983787
802363128046637057,medicaid,0,1,0.6137398
802365370371809280,medicaid,1,1,0.58914465
802366104886775808,medicaid,0,1,0.68228364
802366908964048896,medicaid,0,1,0.8800832
802369044758351872,medicaid,0,1,0.7212589
802370508897386496,medicaid,0,1,0.8511474
802370678146088961,medicaid,0,0,0.4882738
802371819500085249,medicaid,0,1,0.6212782
802373524895760385,medicaid,0,1,0.5412454
802373595288584192,medicaid,0,1,0.71729195
802373880752967680,medicaid,1,1,0.75033367
802374473273880576,medicaid,0,1,0.7266729
802375204961853441,medicaid,1,1,0.55794716
802375513637584896,medicaid,0,0,0.178422
802376013057400832,medicaid,1,1,0.64879346
802376598901190656,medicaid,1,1,0.7840706
802377519798198272,medicaid,0,0,0.2171722
802377744780840960,medicaid,1,1,0.7687566
802382492749746176,medicaid,0,0,0.27206397
805604125010497536,medical marijuana,1,1,0.8423097
805606390186344448,medical marijuana,1,1,0.8189243
805606478291664896,medical marijuana,1,1,0.87419206
805607832989016065,medical marijuana,1,1,0.7820666
805607929814642689,medical marijuana,1,1,0.5772591
805612429745016832,medical marijuana,0,1,0.5366928
805613300465750017,medical marijuana,1,1,0.852999
805619870314463232,medical marijuana,1,1,0.5216314
805625060568559616,medical marijuana,1,1,0.5517421
805626108901289984,medical marijuana,1,1,0.63209176
805627100669427712,medical marijuana,1,1,0.7410234
805628698179371008,medical marijuana,1,1,0.8414422
805630530322452480,medical marijuana,1,1,0.86472726
805631791235141632,medical marijuana,0,1,0.7422859
805631813368442880,medical marijuana,0,1,0.52322584
805633034640826368,medical marijuana,1,1,0.7520205
805638201855582208,medical marijuana,1,1,0.9328618
805640200357642240,medical marijuana,1,1,0.79513264
805643533197590528,medical marijuana,1,1,0.7709816
805644179497959424,medical marijuana,1,1,0.6401042
805645596979822592,medical marijuana,0,1,0.54119587
805646030591164417,medical marijuana,1,1,0.6753732
805649381219303424,medical marijuana,1,1,0.53939134
805651416266063872,medical marijuana,0,1,0.7109611
805652309267148800,medical marijuana,0,1,0.78756046
805653326859816961,medical marijuana,1,1,0.79937243
805653568506171392,medical marijuana,1,1,0.70196176
805655210353901568,medical marijuana,1,1,0.81653047
805669317484445696,medical marijuana,0,1,0.75255466
805670390123130880,medical marijuana,1,1,0.7786262
805671587005480962,medical marijuana,1,1,0.8033043
805674220072169472,medical marijuana,1,1,0.72581434
805686397772271616,medical marijuana,1,1,0.8570248
805698931023872000,medical marijuana,1,1,0.6896966
805699701693644800,medical marijuana,1,1,0.7852851
805699753820491776,medical marijuana,1,1,0.880689
805702477450543104,medical marijuana,1,1,0.8368841
802359298835685376,medicare,0,1,0.59448177
802359522765443072,medicare,0,0,0.41548973
802359674410397696,medicare,0,1,0.52906847
802359808766705665,medicare,0,1,0.8962598
802360119266836480,medicare,0,0,0.47160524
802360418710622210,medicare,0,1,0.60896313
802360785691250688,medicare,0,1,0.6582775
802361154932768768,medicare,0,1,0.7181262
802361262000787456,medicare,1,0,0.29054642
802361883806212096,medicare,0,1,0.646523
802362332441518080,medicare,0,0,0.2898762
802362557197520896,medicare,1,1,0.60564435
802362710302175233,medicare,0,1,0.7645722
802363128046637057,medicare,0,1,0.60748196
802363578447785986,medicare,0,1,0.54929936
802363683389063168,medicare,0,0,0.45449626
802363844852989952,medicare,0,1,0.6028732
802365705685520384,medicare,0,0,0.17507792
802366104886775808,medicare,0,1,0.6763785
802366190379110401,medicare,1,0,0.4191798
802366218380476416,medicare,0,1,0.72863555
802366390761992192,medicare,1,1,0.62990284
802366462044180480,medicare,1,1,0.696091
802366653098958848,medicare,1,0,0.3648944
802366656722903040,medicare,0,1,0.6116178
802366681431633924,medicare,0,0,0.3919429
802366767544856576,medicare,0,1,0.65339684
802368412173340672,medicare,0,1,0.75021267
802368772099059715,medicare,0,1,0.51793706
802370508897386496,medicare,0,1,0.8474637
802370750103556096,medicare,0,0,0.45922035
802370752767021056,medicare,1,1,0.6866294
802370784303792128,medicare,1,1,0.6714514
802370918349676545,medicare,1,1,0.68347394
802371235321643008,medicare,1,0,0.48870668
802371345346461697,medicare,1,0,0.2018683
802372216897667073,medicare,0,1,0.8283329
802372809397825536,medicare,1,1,0.73749644
802373112809615360,medicare,0,1,0.7627624
802373129007955968,medicare,0,1,0.6232766
802373870317633537,medicare,1,1,0.72616905
802373880752967680,medicare,1,1,0.74365586
802374283020431362,medicare,1,1,0.62640655
802374473273880576,medicare,0,1,0.7266849
802374715851636737,medicare,0,1,0.63797367
802374743441620997,medicare,0,0,0.24030483
802375504305225732,medicare,1,1,0.6801703
802375513637584896,medicare,0,0,0.1753695
802376013057400832,medicare,1,1,0.63392097
802376097585303552,medicare,0,1,0.70240766
802376349390237697,medicare,0,0,0.3565247
802376942012002304,medicare,1,0,0.23293674
802376969153286144,medicare,0,0,0.25173342
802377123453399040,medicare,1,1,0.70327437
801347492277342208,melania speech,0,0,0.4470591
801357439220285442,melania speech,0,0,0.12516746
801358792000753664,melania speech,0,1,0.6041924
801381021761552384,melania speech,0,0,0.01927036
801387067070500864,melania speech,0,0,0.38604575
801388764786491392,melania speech,0,1,0.62889934
801398387346198528,melania speech,0,0,0.43928653
801400471181262848,melania speech,1,1,0.5471366
801433359431987200,melania speech,0,0,0.19004047
801436145762652164,melania speech,0,0,0.20853823
801436250167189504,melania speech,0,0,0.2518683
801437142576730114,melania speech,1,0,0.046269953
801440261129781248,melania speech,0,0,0.3494661
801456397762330625,melania speech,0,0,0.31234634
801459796406923265,melania speech,0,0,0.03033474
801461687706472448,melania speech,1,1,0.5987425
801466921946320896,melania speech,0,1,0.51030743
801467990998994944,melania speech,0,0,0.291441
801483832990068736,melania speech,0,0,0.22130662
801493556414316550,melania speech,0,0,0.068258464
801495915101962240,melania speech,0,1,0.52928257
801502806867853313,melania speech,0,0,0.28385463
801515384163729408,melania speech,1,0,0.4267565
801540095253893120,melania speech,0,0,0.28634757
801556264341925888,melania speech,1,1,0.60377085
801568606958026752,melania speech,0,0,0.4726687
801582066911559681,melania speech,0,1,0.57697666
801588179132239872,melania speech,0,0,0.4625942
801605409303891968,melania speech,0,1,0.6352397
801663563798609920,melania speech,0,0,0.2774546
801700315397574656,melania speech,0,1,0.73713547
801743837303545856,melania speech,0,0,0.49071395
801783892621611008,melania speech,0,0,0.20857689
801788667748487169,melania speech,1,1,0.77402556
801825355539578880,melania speech,0,1,0.50444293
801836535209492480,melania speech,0,0,0.4131611
801860088008818688,melania speech,0,1,0.5709007
801877140144844800,melania speech,0,1,0.6865579
801878307675533312,melania speech,0,0,0.27226198
801888381474992128,melania speech,0,1,0.5223531
801945244136853504,melania speech,0,0,0.07562524
801945747713380356,melania speech,0,1,0.6920233
801997775621722113,melania speech,0,0,0.039728284
802045371212066816,melania speech,0,0,0.41389704
802054908497330176,melania speech,0,0,0.11869228
