id,topic,label,predict_label,score
802430703182876672,liberals,0,0,0.014220238
802430930598117376,liberals,0,0,0.02964133
802430949082304512,liberals,0,0,0.11999896
802431011065765888,liberals,1,0,0.018372357
802431028602118144,liberals,0,0,0.016479403
802431065793007616,liberals,0,0,0.018887907
802431166213226496,liberals,0,0,0.016228944
802431330155831296,liberals,0,1,0.6620385
802431443334938624,liberals,0,0,0.04586938
802431452847607808,liberals,0,0,0.08507717
802431460288278528,liberals,0,0,0.07894203
802431528965963776,liberals,0,0,0.069821864
802431534149947392,liberals,0,0,0.090702504
802431562482585600,liberals,0,0,0.022593647
802325171574947840,maduro,0,0,0.25012457
802327856378482688,maduro,0,0,0.09772271
802333697374420994,maduro,0,0,0.039632767
802337946607251456,maduro,0,1,0.8866912
802351880508583936,maduro,0,0,0.0055837333
802352295220486144,maduro,0,0,0.021256238
802353539821473792,maduro,0,0,0.0747174
802363181460881408,maduro,0,0,0.04047832
802378006060826624,maduro,1,1,0.9680488
802389648232173569,maduro,0,1,0.9624722
802389696173248512,maduro,0,0,0.13511264
802389780021575680,maduro,0,0,0.027953416
802390894125207552,maduro,0,0,0.12975994
802391101122416640,maduro,0,0,0.12935695
802391896148606977,maduro,0,0,0.24328485
802392069033500672,maduro,0,0,0.303842
802392188294463488,maduro,0,0,0.16672975
802392378334003200,maduro,0,1,0.89833784
802392928224157696,maduro,0,0,0.25002176
802393093630754816,maduro,0,1,0.94158316
802393292218531842,maduro,0,0,0.052721113
802393341019049984,maduro,0,0,0.48768634
802393582795685888,maduro,0,0,0.05152592
802394643379920896,maduro,0,0,0.3135904
802394868697956352,maduro,0,1,0.5330767
802395478663032832,maduro,0,1,0.7609894
802395985024614400,maduro,0,0,0.09589738
802396519961796608,maduro,0,0,0.010641605
802397629510402048,maduro,1,0,0.09494007
802397660133068800,maduro,0,1,0.79990315
802398743618265088,maduro,0,0,0.027944773
802399002608205825,maduro,0,0,0.04547149
802399184779411457,maduro,0,1,0.57342416
802399768509026304,maduro,1,1,0.9958266
802399928693596160,maduro,0,0,0.0069227517
802400266137968640,maduro,0,1,0.986235
802400942888914944,maduro,0,0,0.07896358
802401404476231681,maduro,0,0,0.06496978
802401604167233536,maduro,0,0,0.022862673
802401634508623873,maduro,0,0,0.33036673
802402427454357506,maduro,0,1,0.77993894
802402588582821888,maduro,0,0,0.35389256
802403287236571136,maduro,0,0,0.0058888197
802403393440464896,maduro,0,0,0.21313307
802406528376537088,maduro,0,0,0.08672693
802407443863142400,maduro,0,1,0.5809926
802408682709454848,maduro,0,0,0.001249224
802409746489753600,maduro,0,0,0.03395194
802410354403921921,maduro,0,0,0.0591352
802410534922584064,maduro,0,1,0.9691676
802411364622929920,maduro,0,0,0.116696626
802411756584923136,maduro,0,0,0.005382538
802412427950301184,maduro,0,0,0.14626458
802412760285908992,maduro,0,0,0.30096096
802414800856813568,maduro,1,0,0.011802793
802414991873810432,maduro,0,1,0.6130826
802415941329920000,maduro,0,0,0.37165785
802418983970320384,maduro,0,0,0.0061524212
802421106464395264,maduro,0,1,0.9661044
802422166683783168,maduro,0,0,0.033005834
802422741047607296,maduro,0,1,0.74890167
802423613320138753,maduro,0,0,0.028614491
802424365199433728,maduro,0,0,0.008885205
802425052058816512,maduro,0,0,0.026307642
802426298845065216,maduro,1,1,0.8893057
802427331352502272,maduro,0,1,0.6724773
805552065892077568,marine le pen,0,1,0.9424423
805552455190773761,marine le pen,0,1,0.7611717
805553488088432640,marine le pen,0,0,0.015546352
805555613333753856,marine le pen,1,0,0.061365932
805555901436456960,marine le pen,0,1,0.9307026
805556620923207680,marine le pen,0,1,0.6873733
805561070257602560,marine le pen,1,1,0.8903134
805564192833097729,marine le pen,0,1,0.99708974
805565420132384768,marine le pen,0,0,0.06065893
805565870835662851,marine le pen,1,1,0.9909078
805566156895617024,marine le pen,0,0,0.34290314
805569908465614848,marine le pen,0,0,0.34456968
805570195276365824,marine le pen,1,1,0.9259614
805571908729184256,marine le pen,0,0,0.012006313
805572431725338624,marine le pen,1,1,0.87802744
805576870846574592,marine le pen,1,1,0.7781525
805577609451020288,marine le pen,0,1,0.5991186
805577680229908484,marine le pen,1,0,0.16962647
805591857195577344,marine le pen,1,1,0.98438156
805596948266971136,marine le pen,0,1,0.8370621
805611106907525120,marine le pen,1,1,0.65400267
805614284860375040,marine le pen,0,0,0.068691015
805617947603595265,marine le pen,0,1,0.7690809
805635171848515590,marine le pen,1,1,0.6362649
805637289040871424,marine le pen,0,0,0.056411296
805655885993414656,marine le pen,0,0,0.043006957
805658682105200640,marine le pen,1,1,0.5895352
805663136040841216,marine le pen,1,0,0.35309514
805667878212993025,marine le pen,0,0,0.17892158
805676911380860928,marine le pen,0,0,0.27211463
805677220756946944,marine le pen,0,0,0.11547363
805681677519360000,marine le pen,0,0,0.16005695
805687827463815168,marine le pen,1,1,0.8114995
805689226259996672,marine le pen,1,1,0.59660333
805691591499382784,marine le pen,0,1,0.8187989
805693467473182721,marine le pen,0,0,0.15487102
805699949157556224,marine le pen,0,1,0.501031
805702393333743616,marine le pen,0,0,0.30663392
802329324191883264,medicaid,1,0,0.23912886
802335349422686209,medicaid,0,1,0.9107549
802337062779289605,medicaid,0,0,0.010157019
802338087439400960,medicaid,0,1,0.59948087
802343580207550464,medicaid,1,1,0.9837694
802344034241024001,medicaid,1,0,0.45524794
802345175041318913,medicaid,0,0,0.11718792
802345459687845888,medicaid,0,0,0.005379766
802346016037105664,medicaid,1,0,0.2857319
802346072760840192,medicaid,0,0,0.31447643
802346084454514688,medicaid,0,0,0.43750477
802347234310426624,medicaid,0,1,0.7246032
802347647277203456,medicaid,0,1,0.66250145
802348291631386624,medicaid,0,0,0.029901683
802350092716015616,medicaid,1,1,0.7188417
802354662137479168,medicaid,0,0,0.056530684
802355243430264832,medicaid,0,0,0.030412853
802356207084150784,medicaid,0,0,0.4441009
802357895916556288,medicaid,1,0,0.016853988
802359991667748864,medicaid,0,0,0.02803421
802361376119214080,medicaid,0,1,0.57795596
802361621146312704,medicaid,0,1,0.7367079
802363128046637057,medicaid,0,0,0.04318002
802365370371809280,medicaid,1,0,0.27157673
802366104886775808,medicaid,0,1,0.7036611
802366908964048896,medicaid,0,1,0.72964007
802369044758351872,medicaid,0,1,0.7857677
802370508897386496,medicaid,0,0,0.14216325
802370678146088961,medicaid,0,0,0.25818807
802371819500085249,medicaid,0,1,0.94887936
802373524895760385,medicaid,0,0,0.043619543
802373595288584192,medicaid,0,1,0.7618492
802373880752967680,medicaid,1,1,0.5764444
802374473273880576,medicaid,0,0,0.04318255
802375204961853441,medicaid,1,0,0.11350307
802375513637584896,medicaid,0,1,0.92771167
802376013057400832,medicaid,1,0,0.08444291
802376598901190656,medicaid,1,0,0.027105004
802377519798198272,medicaid,0,0,0.022383839
802377744780840960,medicaid,1,1,0.70943874
802382492749746176,medicaid,0,0,0.32321018
805604125010497536,medical marijuana,1,0,0.26133865
805606390186344448,medical marijuana,1,1,0.9736715
805606478291664896,medical marijuana,1,1,0.70485103
805607832989016065,medical marijuana,1,0,0.038737416
805607929814642689,medical marijuana,1,0,0.02317071
805612429745016832,medical marijuana,0,1,0.6664665
805613300465750017,medical marijuana,1,1,0.9883317
805619870314463232,medical marijuana,1,0,0.21040809
805625060568559616,medical marijuana,1,1,0.7095075
805626108901289984,medical marijuana,1,1,0.6439339
805627100669427712,medical marijuana,1,1,0.9464931
805628698179371008,medical marijuana,1,1,0.9515258
805630530322452480,medical marijuana,1,0,0.24198306
805631791235141632,medical marijuana,0,0,0.2328108
805631813368442880,medical marijuana,0,0,0.49654454
805633034640826368,medical marijuana,1,1,0.8125573
805638201855582208,medical marijuana,1,1,0.8671816
805640200357642240,medical marijuana,1,0,0.42746004
805643533197590528,medical marijuana,1,1,0.99677265
805644179497959424,medical marijuana,1,0,0.41047496
805645596979822592,medical marijuana,0,1,0.7672322
805646030591164417,medical marijuana,1,1,0.9952631
805649381219303424,medical marijuana,1,1,0.81413937
805651416266063872,medical marijuana,0,0,0.13642642
805652309267148800,medical marijuana,0,1,0.7833731
805653326859816961,medical marijuana,1,1,0.9052956
805653568506171392,medical marijuana,1,1,0.89743406
805655210353901568,medical marijuana,1,0,0.011685878
805669317484445696,medical marijuana,0,1,0.93574846
805670390123130880,medical marijuana,1,0,0.3380646
805671587005480962,medical marijuana,1,0,0.0077931285
805674220072169472,medical marijuana,1,0,0.12699148
805686397772271616,medical marijuana,1,0,0.2555973
805698931023872000,medical marijuana,1,0,0.18307796
805699701693644800,medical marijuana,1,1,0.76477396
805699753820491776,medical marijuana,1,1,0.7496651
805702477450543104,medical marijuana,1,1,0.7600273
802359298835685376,medicare,0,1,0.61425394
802359522765443072,medicare,0,0,0.2806629
802359674410397696,medicare,0,1,0.6147797
802359808766705665,medicare,0,0,0.119626254
802360119266836480,medicare,0,0,0.277238
802360418710622210,medicare,0,0,0.010762721
802360785691250688,medicare,0,0,0.42764086
802361154932768768,medicare,0,0,0.015511364
802361262000787456,medicare,1,0,0.19160923
802361883806212096,medicare,0,0,0.013206363
802362332441518080,medicare,0,0,0.016351968
802362557197520896,medicare,1,0,0.03560686
802362710302175233,medicare,0,1,0.91080546
802363128046637057,medicare,0,0,0.0092154145
802363578447785986,medicare,0,0,0.4377412
802363683389063168,medicare,0,0,0.011709213
802363844852989952,medicare,0,0,0.15654787
802365705685520384,medicare,0,1,0.79286784
802366104886775808,medicare,0,1,0.7036611
802366190379110401,medicare,1,0,0.49888313
802366218380476416,medicare,0,1,0.7222945
802366390761992192,medicare,1,1,0.6788413
802366462044180480,medicare,1,0,0.18759072
802366653098958848,medicare,1,0,0.2866808
802366656722903040,medicare,0,0,0.085368186
802366681431633924,medicare,0,0,0.1027959
802366767544856576,medicare,0,0,0.028142124
802368412173340672,medicare,0,0,0.058303863
802368772099059715,medicare,0,1,0.64669245
802370508897386496,medicare,0,0,0.14216325
802370750103556096,medicare,0,0,0.25941682
802370752767021056,medicare,1,0,0.14309835
802370784303792128,medicare,1,1,0.83525026
802370918349676545,medicare,1,0,0.34367877
802371235321643008,medicare,1,1,0.74906814
802371345346461697,medicare,1,1,0.5945653
802372216897667073,medicare,0,1,0.8169446
802372809397825536,medicare,1,0,0.07405394
802373112809615360,medicare,0,0,0.33360156
802373129007955968,medicare,0,0,0.0031827688
802373870317633537,medicare,1,1,0.95869917
802373880752967680,medicare,1,1,0.5764444
802374283020431362,medicare,1,0,0.07072154
802374473273880576,medicare,0,0,0.04318255
802374715851636737,medicare,0,0,0.016366124
802374743441620997,medicare,0,0,0.055292994
802375504305225732,medicare,1,0,0.32865614
802375513637584896,medicare,0,1,0.92771167
802376013057400832,medicare,1,0,0.08444291
802376097585303552,medicare,0,1,0.5608254
802376349390237697,medicare,0,0,0.024531364
802376942012002304,medicare,1,0,0.02096942
802376969153286144,medicare,0,0,0.012301654
802377123453399040,medicare,1,0,0.13068736
801347492277342208,melania speech,0,0,0.19536346
801357439220285442,melania speech,0,0,0.316125
801358792000753664,melania speech,0,0,0.119668335
801381021761552384,melania speech,0,0,0.07839963
801387067070500864,melania speech,0,1,0.7752739
801388764786491392,melania speech,0,0,0.38297454
801398387346198528,melania speech,0,0,0.10062772
801400471181262848,melania speech,1,1,0.8651416
801433359431987200,melania speech,0,0,0.05651757
801436145762652164,melania speech,0,0,0.36515066
801436250167189504,melania speech,0,0,0.005690396
801437142576730114,melania speech,1,1,0.707008
801440261129781248,melania speech,0,0,0.098944366
801456397762330625,melania speech,0,1,0.6398336
801459796406923265,melania speech,0,0,0.08123842
801461687706472448,melania speech,1,0,0.15898761
801466921946320896,melania speech,0,0,0.1692512
801467990998994944,melania speech,0,0,0.057055354
801483832990068736,melania speech,0,1,0.7298915
801493556414316550,melania speech,0,0,0.010537386
801495915101962240,melania speech,0,0,0.17244044
801502806867853313,melania speech,0,1,0.7310776
801515384163729408,melania speech,1,1,0.5084284
801540095253893120,melania speech,0,1,0.6544435
801556264341925888,melania speech,1,0,0.13415375
801568606958026752,melania speech,0,0,0.46240538
801582066911559681,melania speech,0,1,0.9060386
801588179132239872,melania speech,0,1,0.6524698
801605409303891968,melania speech,0,1,0.6162862
801663563798609920,melania speech,0,1,0.7987062
801700315397574656,melania speech,0,0,0.086995095
801743837303545856,melania speech,0,0,0.043538004
801783892621611008,melania speech,0,0,0.021376848
801788667748487169,melania speech,1,1,0.9420436
801825355539578880,melania speech,0,0,0.041453302
801836535209492480,melania speech,0,0,0.31114945
801860088008818688,melania speech,0,1,0.6214093
801877140144844800,melania speech,0,0,0.14201462
801878307675533312,melania speech,0,1,0.6561179
801888381474992128,melania speech,0,1,0.57422006
801945244136853504,melania speech,0,1,0.6057843
801945747713380356,melania speech,0,0,0.0040725768
801997775621722113,melania speech,0,0,0.013889641
802045371212066816,melania speech,0,0,0.039574772
802054908497330176,melania speech,0,0,0.08956906
802074119206359040,melania speech,0,1,0.68237066
802075766678654976,melania speech,0,0,0.4120784
802121891024670720,melania speech,0,0,0.20937377
802140689203073024,melania speech,1,0,0.37697697
802180453671243777,melania speech,0,0,0.21056104
802214593846251520,melania speech,0,1,0.91396403
802221882871345156,melania speech,0,0,0.010832459
802222789289590784,melania speech,0,1,0.65569377
802241800224141312,melania speech,0,0,0.07929593
802248463308050432,melania speech,0,0,0.015462607
802265685036597248,melania speech,0,0,0.048989534
802276888492253184,melania speech,0,0,0.0048369467
802284021442957316,melania speech,0,0,0.16413668
802290281743843329,melania speech,0,0,0.008174658
802322182332301312,melania speech,0,0,0.2680775
802323599667314688,melania speech,0,0,0.23185462
802336249222754304,melania speech,0,0,0.33280548
802337944963084288,melania speech,0,0,0.034184158
802353265316917248,melania speech,0,0,0.22316217
802372520288653313,melania speech,0,0,0.19325712
802385341550182400,melania speech,0,0,0.19798455
802391690858270720,melania speech,0,0,0.40900883
802395343589670912,melania speech,0,1,0.86352706
802398390961262592,melania speech,1,1,0.60022914
802353265316917248,melania trump,0,0,0.24470386
802354458197970944,melania trump,0,0,0.24970096
802355832247570432,melania trump,1,0,0.03363505
802357210315624449,melania trump,0,0,0.10418776
802357582501466112,melania trump,1,1,0.7208462
802357835279564804,melania trump,0,0,0.014066815
802358614107291648,melania trump,0,0,0.007319927
802358828968898560,melania trump,0,1,0.51115793
802359736884543488,melania trump,1,0,0.30918527
802360108659261440,melania trump,0,0,0.4786959
802360560259997696,melania trump,1,0,0.3251912
802361030324211712,melania trump,0,0,0.011554182
802361240437690368,melania trump,0,0,0.35743397
802361468616179713,melania trump,0,1,0.726115
802362641553432577,melania trump,0,0,0.005020112
802362926246072320,melania trump,1,0,0.00804317
802363006554406913,melania trump,0,0,0.010493517
802363881200812032,melania trump,0,1,0.60235417
802363882698403840,melania trump,0,0,0.027831107
