id,topic,label,predict_label,score
801588569525600000,grayson allen,0,0,0.1464817
801588830876867968,grayson allen,1,1,0.98387885
801588838552349952,grayson allen,1,1,0.8304791
801588883808993024,grayson allen,1,1,0.9898736
801589404078850048,grayson allen,1,1,0.99834716
801590164262887040,grayson allen,1,1,0.7773173
801590779089014016,grayson allen,1,1,0.9990319
801593348360387968,grayson allen,1,1,0.5434056
801594712557846016,grayson allen,0,0,0.35934028
801595191593405952,grayson allen,0,0,0.46896115
801595264746355968,grayson allen,1,1,0.919092
801597983687080960,grayson allen,1,1,0.5966294
801598098829090048,grayson allen,0,1,0.5790906
801599063007313024,grayson allen,0,1,0.6142346
801599269014674944,grayson allen,1,1,0.9883046
801600038761852032,grayson allen,1,1,0.9867909
801600072186232064,grayson allen,1,0,0.21512014
801600094806088960,grayson allen,1,1,0.9576235
801600450155921024,grayson allen,1,1,0.98334575
801601272449212032,grayson allen,0,1,0.97137254
801601404087451008,grayson allen,1,1,0.8622198
801602016686567040,grayson allen,0,0,0.20875594
801602228276445056,grayson allen,0,0,0.41363746
801603080672395008,grayson allen,0,1,0.7465189
801604896382455040,grayson allen,1,1,0.92429376
801610715350055936,grayson allen,1,1,0.59102786
801611617783992064,grayson allen,1,1,0.9728364
801617001965874944,grayson allen,0,1,0.5950395
801617985882509056,grayson allen,1,1,0.9309323
801626826212802048,grayson allen,0,0,0.26827744
801634035386744064,grayson allen,1,1,0.9967855
801634048590364032,grayson allen,0,0,0.07759017
801649216997170944,grayson allen,1,1,0.98399985
801649975071566976,grayson allen,0,1,0.6770065
801651883517635968,grayson allen,1,1,0.51138043
801652141979009024,grayson allen,1,1,0.9109798
801656772922667008,grayson allen,1,1,0.99750686
801706718333964032,grayson allen,1,1,0.9984257
801787051905581056,grayson allen,1,1,0.975114
801790830461784064,grayson allen,1,1,0.9969406
801818159397346944,grayson allen,1,1,0.9936081
801845383693474944,grayson allen,1,1,0.9835804
801847869703683968,grayson allen,1,1,0.98685724
801879706828205952,grayson allen,0,0,0.2583661
801917961455960064,grayson allen,1,1,0.9732352
801929426485160960,grayson allen,1,1,0.80052984
801932310551624960,grayson allen,1,1,0.99638927
801939931211952000,grayson allen,1,1,0.95524824
801939964590247040,grayson allen,0,1,0.99034023
801991605410557056,grayson allen,0,1,0.7216559
802037393188470016,grayson allen,0,1,0.6320581
802209750788272000,grayson allen,1,1,0.99614537
805641999357513728,gun control,0,0,0.29174995
805645116832698368,gun control,0,0,0.11784777
805645951331401728,gun control,0,1,0.99372834
805646951828127744,gun control,0,1,0.7483552
805648209003548672,gun control,0,0,0.31375206
805650910806425600,gun control,0,0,0.33640394
805651121758937088,gun control,0,0,0.44382864
805651527989915648,gun control,1,1,0.943842
805653134492188672,gun control,0,0,0.0774633
805653737410699264,gun control,0,0,0.11260116
805655374950965248,gun control,0,0,0.14162761
805655548251303937,gun control,0,0,0.08801824
805656281742770176,gun control,1,0,0.16234633
805656450613841920,gun control,0,0,0.15978315
805656535569403904,gun control,0,0,0.2951514
805657567942873088,gun control,0,0,0.24314383
805658604200165376,gun control,0,0,0.4156969
805658720764133376,gun control,1,1,0.9856861
805658836656734208,gun control,0,0,0.16724998
805659197480300544,gun control,0,0,0.27213317
805659411012321280,gun control,0,0,0.18625197
805661523909578752,gun control,0,1,0.6863716
805661574283149313,gun control,0,1,0.591685
805663851110891520,gun control,0,0,0.08061156
805668442019753984,gun control,0,1,0.73953515
805670164624711680,gun control,0,1,0.948139
805670223026225152,gun control,0,0,0.14833727
805670329263726592,gun control,1,1,0.6632526
805670717744435200,gun control,1,1,0.94201136
805671211707539457,gun control,0,0,0.3577072
805671238026874880,gun control,0,0,0.30947366
805674074286518272,gun control,0,0,0.2750464
805675011038126080,gun control,0,0,0.35524645
805677750363095042,gun control,0,0,0.22048122
805688843672293378,gun control,0,1,0.6188475
805690031641796608,gun control,0,0,0.31156793
805690704966152193,gun control,0,1,0.569818
805691525191630848,gun control,0,1,0.5735842
805691991006670848,gun control,0,1,0.6551576
805692444742299648,gun control,0,1,0.9536364
805693004958703616,gun control,0,1,0.9811572
805694902591836160,gun control,0,1,0.8713608
805695480562782208,gun control,1,0,0.36944273
805696585401335808,gun control,0,1,0.8011067
805698843119489024,gun control,0,1,0.96222293
805699149270130688,gun control,0,1,0.9384349
805704676150837248,gun control,0,1,0.7547442
805706198091710464,gun control,0,0,0.41809213
805562678991273984,homeopathy,0,0,0.15716064
805568008215293953,homeopathy,0,0,0.18875965
805571258708594689,homeopathy,0,1,0.74790263
805587808794673152,homeopathy,1,1,0.9857568
805587836472672256,homeopathy,0,0,0.28732336
805591142767030272,homeopathy,1,1,0.99583197
805591884605206528,homeopathy,0,1,0.9460411
805598366570872832,homeopathy,0,1,0.5256563
805598650055454721,homeopathy,0,0,0.34330547
805600117726281728,homeopathy,1,0,0.12969577
805601496876417024,homeopathy,1,1,0.9793823
805604207659192320,homeopathy,1,1,0.9900162
805606720148017153,homeopathy,1,1,0.9958018
805613725516500993,homeopathy,1,1,0.9963327
805616299867045888,homeopathy,0,0,0.45154053
805618157092306944,homeopathy,0,1,0.966612
805632255238410240,homeopathy,1,1,0.903511
805634327384100864,homeopathy,1,0,0.3863889
805634715671793664,homeopathy,0,1,0.994373
805637492955369472,homeopathy,0,0,0.18365774
805638126009864193,homeopathy,1,1,0.9939963
805638667226251264,homeopathy,1,1,0.9970608
805642163770060800,homeopathy,1,1,0.6427323
805642772304818176,homeopathy,1,1,0.9907124
805645476326494208,homeopathy,1,1,0.97092664
805647306724937728,homeopathy,1,1,0.9954084
805652364162166784,homeopathy,1,1,0.99613947
805655642065223680,homeopathy,0,1,0.8800483
805659248386572289,homeopathy,1,1,0.62775546
805672590081593344,homeopathy,0,0,0.33894694
805674839491117056,homeopathy,0,0,0.22694743
805682115799109632,homeopathy,1,1,0.93574536
805688622452277248,homeopathy,0,0,0.07823306
805696650589196288,homeopathy,0,0,0.47454876
805705851365363713,homeopathy,1,1,0.98826337
805711991620902912,homeopathy,0,0,0.47723433
805712688319971328,homeopathy,0,1,0.54180276
805715838439395328,homeopathy,0,0,0.18153703
805717759816568832,homeopathy,0,0,0.47368568
805724925432655872,homeopathy,0,1,0.76650417
805668024409669632,immigration,0,0,0.11442906
805668053543317505,immigration,0,1,0.94955844
805668071675465729,immigration,0,0,0.13657245
805668265955651584,immigration,0,0,0.15516335
805668290140012544,immigration,0,0,0.35497582
805668366983663616,immigration,0,0,0.31647876
805668417672015872,immigration,0,0,0.20744446
805668430930214912,immigration,0,0,0.39729223
805701909524992001,immigration,0,1,0.6981578
805701934120398848,immigration,0,0,0.1024214
805702072989523968,immigration,0,0,0.41157347
805702115196801024,immigration,0,1,0.8609983
805702249402011648,immigration,0,1,0.56025904
805702585789325312,immigration,0,0,0.17531407
805702650834489345,immigration,0,1,0.9219245
805702661421010945,immigration,0,1,0.7709188
805702739460259840,immigration,0,0,0.37468392
805702739623694336,immigration,0,0,0.1465092
805702957417238528,immigration,0,1,0.97795856
805702976761434112,immigration,0,1,0.6508362
805703374725414912,immigration,0,1,0.97292495
805703494766211073,immigration,0,1,0.8909177
805703499728244736,immigration,0,0,0.10052374
805703515813330944,immigration,0,0,0.07487491
805703542543679488,immigration,0,1,0.80953515
805703638773563392,immigration,0,1,0.6022905
805704037626544128,immigration,1,1,0.9805641
805704103787634688,immigration,0,0,0.04845062
805704278123888640,immigration,0,0,0.08546427
805704332255563776,immigration,0,1,0.9812944
805704433329930242,immigration,0,1,0.5456945
805704519841697792,immigration,0,0,0.492413
805704565391659008,immigration,0,0,0.1206581
805704628679675904,immigration,0,1,0.95046234
805704952064655360,immigration,0,0,0.17383915
805705253723246592,immigration,0,0,0.45343524
805705554110750720,immigration,0,1,0.61883765
805705596485980160,immigration,0,1,0.96864295
805705712169025537,immigration,0,1,0.9945707
805705808323477504,immigration,0,1,0.8905773
805705884655501312,immigration,0,0,0.116463184
805705900644241408,immigration,0,0,0.43809783
799266305220243456,kim fatty the third,0,0,0.118344456
799284319533563904,kim fatty the third,0,1,0.9616635
799292410387898368,kim fatty the third,0,1,0.5344672
799303838457069568,kim fatty the third,0,0,0.35073215
799304627330105344,kim fatty the third,0,0,0.18680036
799314550772273152,kim fatty the third,0,0,0.15291989
799338006733869060,kim fatty the third,0,0,0.36174428
799338722395234304,kim fatty the third,0,0,0.45353872
799346881658765313,kim fatty the third,0,0,0.16297126
799347523043213313,kim fatty the third,0,0,0.30227813
799375065783484416,kim fatty the third,0,1,0.65691435
799393391532535808,kim fatty the third,0,0,0.18680036
799402937797722112,kim fatty the third,0,0,0.14108282
799403612426407937,kim fatty the third,0,0,0.14980707
799409781308067840,kim fatty the third,0,1,0.59061146
799410303524028416,kim fatty the third,0,0,0.17215425
799412613763383296,kim fatty the third,0,0,0.12292439
799428247746277376,kim fatty the third,0,0,0.4010893
799434126738780164,kim fatty the third,0,0,0.1165517
799599187872587776,kim fatty the third,0,0,0.105062515
799620615556763648,kim fatty the third,0,0,0.39521784
799625476998238208,kim fatty the third,0,0,0.06957862
799630218906468352,kim fatty the third,0,0,0.13527
799681256384409600,kim fatty the third,0,1,0.9304961
799744577204842496,kim fatty the third,0,0,0.3085053
799771328387674112,kim fatty the third,0,1,0.7042421
799788668734947328,kim fatty the third,0,0,0.16707107
799791638914666496,kim fatty the third,0,0,0.11511499
799843861937811456,kim fatty the third,0,0,0.18729907
799848596770197504,kim fatty the third,0,0,0.17373896
799863526760349696,kim fatty the third,0,0,0.40018603
799881934167896064,kim fatty the third,0,0,0.41714802
799931582547042304,kim fatty the third,0,0,0.37772012
800036168096038912,kim fatty the third,0,0,0.13215989
800073835152175104,kim fatty the third,0,0,0.11380893
800090563236216835,kim fatty the third,0,0,0.15848818
800161566364729344,kim fatty the third,0,0,0.12238303
800187556956553220,kim fatty the third,0,0,0.1169655
800189932782370816,kim fatty the third,0,0,0.093385994
800237080504836096,kim fatty the third,0,0,0.15354657
800237467227942912,kim fatty the third,0,1,0.5340944
800250694536048642,kim fatty the third,0,0,0.1145193
800264326829326337,kim fatty the third,0,0,0.11377221
800341442413531138,kim fatty the third,0,0,0.4256551
800392026051088384,kim fatty the third,0,0,0.34008762
800420919365672960,kim fatty the third,1,1,0.5773505
800514760471023616,kim fatty the third,0,0,0.0922865
800530945988300800,kim fatty the third,0,0,0.13039261
800601469267255296,kim fatty the third,0,0,0.2188808
800624106257477632,kim fatty the third,0,0,0.12946072
800716601746190340,kim fatty the third,0,0,0.17511708
800774223765663748,kim fatty the third,0,0,0.19026995
800793219407773696,kim fatty the third,0,0,0.15797469
800836385993322496,kim fatty the third,0,0,0.11427528
800879734276104192,kim fatty the third,0,0,0.10704997
801066603232145408,kim fatty the third,0,0,0.16546941
801070563288457216,kim fatty the third,0,0,0.18680036
801166471615447040,kim fatty the third,0,0,0.10617176
801168280979382272,kim fatty the third,0,0,0.31025904
801472958543855616,kim fatty the third,0,1,0.9769153
801555845624406016,kim fatty the third,0,0,0.40526843
801568852341452800,kim fatty the third,0,0,0.2044982
801902585305149440,kim fatty the third,0,0,0.18680036
802275444753973248,kim jong-un,1,1,0.51304924
802275780013146112,kim jong-un,0,0,0.12703916
802277413300248576,kim jong-un,0,0,0.113200516
802277458691039232,kim jong-un,1,1,0.61180246
802279954956292096,kim jong-un,0,0,0.25330758
802280997622575104,kim jong-un,0,0,0.14808074
802281223674531840,kim jong-un,0,1,0.6312197
802283234243452928,kim jong-un,1,0,0.35141116
802294721448124417,kim jong-un,0,0,0.11065188
802296593009389568,kim jong-un,0,0,0.13501626
802299200012750848,kim jong-un,1,0,0.20241565
802302654097408000,kim jong-un,1,1,0.54445225
802302833835945985,kim jong-un,0,0,0.16025588
802307887481487360,kim jong-un,0,0,0.13607416
802307953214664704,kim jong-un,0,1,0.6160274
802308729324511232,kim jong-un,0,0,0.13362268
802310854481846272,kim jong-un,0,0,0.1442829
802313251749036032,kim jong-un,0,0,0.15856439
802316893939847169,kim jong-un,0,0,0.2771546
802317148919992320,kim jong-un,1,0,0.42122263
802318723432361984,kim jong-un,0,0,0.10823494
802319764290998273,kim jong-un,0,0,0.17543837
802322075755180033,kim jong-un,0,0,0.19325238
802323798976557056,kim jong-un,0,0,0.27098224
802326552654544901,kim jong-un,0,0,0.0935767
802328340589752320,kim jong-un,1,1,0.88632643
802328740688633856,kim jong-un,0,1,0.9204141
802329292751269889,kim jong-un,0,0,0.11636272
802330147449778177,kim jong-un,0,0,0.2459122
802330460877570048,kim jong-un,1,0,0.19698027
802331040433913860,kim jong-un,0,0,0.4622036
802333209161658368,kim jong-un,0,0,0.24313429
802335148108873728,kim jong-un,0,0,0.16730556
802341557781352448,kim jong-un,0,0,0.16517824
802343201617100800,kim jong-un,0,0,0.099054575
802343997628760064,kim jong-un,0,1,0.8951066
802344519723192320,kim jong-un,0,0,0.1618796
802349640469204992,kim jong-un,0,0,0.36041158
802350204418740224,kim jong-un,0,0,0.14835903
802350309548781568,kim jong-un,0,0,0.1345008
802354699454136320,kim jong-un,0,0,0.06925887
802356120551497728,kim jong-un,0,0,0.2605307
802365840905486336,kim jong-un,0,0,0.20247671
802367280193515520,kim jong-un,0,0,0.26700193
802370981671026689,kim jong-un,0,0,0.44359648
802371639128326144,kim jong-un,0,0,0.09508631
802372094633734144,kim jong-un,0,1,0.6546987
802374244772429824,kim jong-un,1,1,0.5640899
802375014464925696,kim jong-un,0,0,0.20331636
802375092835643392,kim jong-un,0,0,0.12483436
802375340190535681,kim jong-un,0,0,0.13034323
802375620722204672,kim jong-un,0,0,0.40899163
802375688812564480,kim jong-un,0,0,0.15756151
802375858430377984,kim jong-un,0,0,0.14234966
802376502922752000,kim jong-un,0,0,0.049883366
802376955966304257,kim jong-un,0,0,0.48147592
799174520166813696,kremlintrolls,0,0,0.15308377
799222281671217152,kremlintrolls,0,1,0.9814062
799257027289743360,kremlintrolls,0,0,0.16734919
799347066799616001,kremlintrolls,0,1,0.6247491
799348249530421250,kremlintrolls,0,1,0.54114825
799380077532352512,kremlintrolls,0,1,0.84484076
799612398416068608,kremlintrolls,0,1,0.8832966
799614600584904706,kremlintrolls,0,0,0.12267324
799618960723415040,kremlintrolls,0,0,0.2509361
799619486047498240,kremlintrolls,0,0,0.34578678
799641626880724992,kremlintrolls,0,1,0.523446
799685379368583173,kremlintrolls,0,0,0.09704691
799900051229331458,kremlintrolls,0,1,0.6985685
800066853657686017,kremlintrolls,0,0,0.42278466
800068462836150272,kremlintrolls,0,1,0.6629939
800107109576753152,kremlintrolls,0,1,0.98470056
800139309441425411,kremlintrolls,0,0,0.11743724
800442787720110080,kremlintrolls,0,0,0.04054731
800445810236424192,kremlintrolls,0,0,0.3926049
800447947544625152,kremlintrolls,0,0,0.24137539
800457972832841728,kremlintrolls,0,0,0.10213053
800485569927053312,kremlintrolls,0,1,0.61452955
